oem_number,part_name,brand,model,price,quantity,condition,year_start,year_end,address,store_name,phone,photo_url,body_code
15208-34455,Масляный фильтр Subaru Impreza,Subaru,Impreza,825,20,new,2005,2011,"г. Новосибирск, ул. Ленина, 88",Дром Запчасти,+7-923-528-74-94,,
22401-AA560,Свечи зажигания (4 шт) Mazda MX-5,Mazda,MX-5,795,9,used,2002,2012,"г. Новокузнецк, ул. Курако, 76",ЗапчастиКузбасс,+7-976-324-28-13,,
13568-09070,Ремень ГРМ Hyundai Tucson,Hyundai,Tucson,2123,22,used,2009,2019,"г. Москва, ул. Ленина, 79",АвтоМир,+7-902-958-23-65,,
48510-09L85,Амортизатор передний Mazda MX-5,Mazda,MX-5,7499,17,used,2008,2014,"г. Санкт-Петербург, ул. Ленина, 62",Авторазбор №1,+7-939-519-61-13,,
17801-0V010,Воздушный фильтр Hyundai Santa Fe,Hyundai,Santa Fe,1556,3,used,2003,2008,"г. Красноярск, ул. Ленина, 32",Автозапчасти24,+7-940-330-45-36,,
22401-AA560,Свечи зажигания (4 шт) Nissan Teana,Nissan,Teana,879,15,new,1996,2004,"г. Новосибирск, ул. Кирова, 37",Автодок,+7-998-155-63-83,,
04466-0W020,Тормозные колодки задние Toyota RAV4,Toyota,RAV4,2319,15,new,2002,2008,"г. Кемерово, ул. Кирова, 39",Дром Запчасти,+7-950-471-51-18,,
31210-40479,Ступица передняя Nissan X-Trail,Nissan,X-Trail,3602,15,used,2009,2019,"г. Москва, ул. Курако, 51",Автодок,+7-931-569-23-39,,
48520-09L85,Амортизатор задний Subaru Legacy,Subaru,Legacy,4693,18,used,1998,2008,"г. Новосибирск, ул. Курако, 5",Дром Запчасти,+7-974-809-73-13,,
28100-0W030,Стартер Mazda 3,Mazda,3,13257,12,new,1995,2003,"г. Казань, ул. Кирова, 9",АвтоМир,+7-908-162-49-31,,
90916-11717,Термостат Nissan Teana,Nissan,Teana,1450,1,used,1995,2000,"г. Красноярск, ул. Курако, 7",Автоопт,+7-928-438-40-68,,
16400-0W210,Радиатор Toyota Corolla,Toyota,Corolla,7871,18,used,2010,2016,"г. Екатеринбург, ул. Транспортная, 39",Авторазбор №1,+7-967-471-22-64,,
12305-AA020,Масляный поддон Mitsubishi ASX,Mitsubishi,ASX,2554,8,new,2012,2017,"г. Красноярск, ул. Транспортная, 42",Автоопт,+7-910-200-48-65,,
16400-0W210,Радиатор Mazda 3,Mazda,3,8194,10,used,1999,2005,"г. Санкт-Петербург, ул. Транспортная, 29",Автодок,+7-944-430-21-27,,
23300-65015,Топливный фильтр Kia Ceed,Kia,Ceed,757,21,used,1996,2002,"г. Екатеринбург, ул. Транспортная, 95",Автозапчасти24,+7-993-908-61-75,,
17801-0V010,Воздушный фильтр Subaru WRX,Subaru,WRX,1491,12,new,1996,2002,"г. Екатеринбург, ул. Транспортная, 96",АвтоМир,+7-973-151-18-64,,
27060-0W070,Генератор Hyundai Creta,Hyundai,Creta,7746,10,used,2013,2021,"г. Москва, ул. Ленина, 60",Авторазбор №1,+7-944-397-66-74,,
22401-39452,Свечи зажигания (4 шт) Mazda CX-5,Mazda,CX-5,1067,7,new,2007,2014,"г. Москва, ул. Кирова, 87",АвтоМир,+7-946-916-36-98,,
22401-66086,Свечи зажигания (4 шт) Hyundai Elantra,Hyundai,Elantra,807,10,new,1997,2006,"г. Москва, ул. Кирова, 90",ЗапчастиКузбасс,+7-945-392-84-77,,
04466-0W020,Тормозные колодки задние Honda Accord,Honda,Accord,3168,14,new,2004,2013,"г. Москва, ул. Ленина, 84",Авторазбор №1,+7-966-323-78-10,,
04465-0W020,Тормозные колодки передние Nissan Juke,Nissan,Juke,1820,16,used,1998,2003,"г. Москва, ул. Кирова, 75",Автозапчасти24,+7-973-125-24-20,,
27060-10032,Генератор Subaru Forester,Subaru,Forester,7785,14,used,1995,2001,"г. Новосибирск, ул. Ленина, 79",Exist,+7-999-853-67-87,,
90916-34283,Термостат Mazda MX-5,Mazda,MX-5,2210,3,new,1999,2008,"г. Казань, ул. Транспортная, 71",Автодок,+7-958-241-66-18,,
15208-45757,Масляный фильтр Toyota Land Cruiser 200,Toyota,Land Cruiser 200,847,4,used,2002,2012,"г. Казань, ул. Ленина, 40",ЗапчастиКузбасс,+7-974-888-53-61,,
23300-0W010,Топливный фильтр Mazda MX-5,Mazda,MX-5,1112,1,new,2001,2008,"г. Москва, ул. Транспортная, 87",Авторазбор №1,+7-921-339-17-79,,
90916-03089,Термостат Toyota Land Cruiser 200,Toyota,Land Cruiser 200,1921,9,used,2002,2009,"г. Кемерово, ул. Транспортная, 27",Дром Запчасти,+7-903-620-99-94,,
17801-0V010,Воздушный фильтр Subaru Impreza,Subaru,Impreza,1535,1,new,2006,2013,"г. Санкт-Петербург, ул. Курако, 85",Автоопт,+7-957-508-27-43,,
15208-AA100,Масляный фильтр Honda Pilot,Honda,Pilot,1484,21,new,2004,2011,"г. Екатеринбург, ул. Ленина, 7",Exist,+7-994-209-19-83,,
27060-43490,Генератор Hyundai Creta,Hyundai,Creta,11677,7,new,2012,2021,"г. Казань, ул. Ленина, 89",ЗапчастиКузбасс,+7-976-813-92-17,,
13568-62919,Ремень ГРМ Mitsubishi Pajero,Mitsubishi,Pajero,3335,23,new,1998,2005,"г. Новосибирск, ул. Кирова, 70",АвтоМир,+7-968-985-88-54,,
16400-0W210,Радиатор Honda Fit,Honda,Fit,7668,2,new,1998,2005,"г. Новокузнецк, ул. Курако, 85",Exist,+7-923-426-86-47,,
13568-73723,Ремень ГРМ Kia Sorento,Kia,Sorento,1792,5,used,2014,2019,"г. Новосибирск, ул. Ленина, 43",Автодок,+7-945-973-97-62,,
04465-91029,Тормозные колодки передние Subaru WRX,Subaru,WRX,2698,24,new,2006,2011,"г. Екатеринбург, ул. Кирова, 3",ЗапчастиКузбасс,+7-902-703-29-42,,
15208-41020,Масляный фильтр Honda Civic,Honda,Civic,1038,1,new,2005,2015,"г. Новокузнецк, ул. Курако, 23",Автодок,+7-933-680-85-42,,
28100-0W030,Стартер Honda Civic,Honda,Civic,8210,15,used,2002,2009,"г. Екатеринбург, ул. Кирова, 12",Авторазбор №1,+7-996-717-72-31,,
16400-92929,Радиатор Kia Rio,Kia,Rio,9004,16,used,2015,2022,"г. Кемерово, ул. Транспортная, 51",Автозапчасти24,+7-996-223-78-51,,
48510-09L85,Амортизатор передний Toyota RAV4,Toyota,RAV4,3050,13,used,1998,2007,"г. Новосибирск, ул. Курако, 31",Автодок,+7-989-658-35-81,,
23300-0W010,Топливный фильтр Nissan Qashqai,Nissan,Qashqai,937,9,used,2015,2022,"г. Новокузнецк, ул. Кирова, 23",Автодок,+7-988-227-78-82,,
31210-0W010,Ступица передняя Toyota Highlander,Toyota,Highlander,7784,7,used,2003,2008,"г. Москва, ул. Курако, 7",Exist,+7-952-273-55-97,,
23300-0W010,Топливный фильтр Kia Sportage,Kia,Sportage,673,8,used,2007,2012,"г. Казань, ул. Транспортная, 25",Exist,+7-931-150-76-23,,
23300-0W010,Топливный фильтр Mazda 6,Mazda,6,1499,25,new,2011,2016,"г. Кемерово, ул. Кирова, 37",Exist,+7-910-368-25-75,,
