oem_number,part_name,brand,model,price,quantity,condition,year_start,year_end,address,store_name,phone,photo_url,body_code
90916-03089,Термостат Kia Optima,Kia,Optima,2491,3,new,2010,2019,"г. Екатеринбург, ул. Курако, 78",Авторазбор №1,+7-956-319-93-67,,
04465-57683,Тормозные колодки передние Mitsubishi ASX,Mitsubishi,ASX,2583,16,new,2014,2023,"г. Екатеринбург, ул. Курако, 40",Автозапчасти24,+7-926-468-96-96,,
48510-09L85,Амортизатор передний Nissan Juke,Nissan,Juke,3037,8,new,2000,2009,"г. Красноярск, ул. Кирова, 87",Exist,+7-994-818-50-58,,
28100-35863,Стартер Kia Rio,Kia,Rio,12014,9,new,1997,2007,"г. Санкт-Петербург, ул. Кирова, 71",АвтоМир,+7-978-636-63-19,,
90916-03089,Термостат Nissan Qashqai,Nissan,Qashqai,843,16,new,2004,2014,"г. Красноярск, ул. Транспортная, 14",ЗапчастиКузбасс,+7-917-294-56-94,,
31210-0W010,Ступица передняя Kia Optima,Kia,Optima,6976,1,used,2006,2016,"г. Кемерово, ул. Кирова, 74",ЗапчастиКузбасс,+7-930-948-66-60,,
27060-0W070,Генератор Kia Sorento,Kia,Sorento,16325,1,new,2005,2014,"г. Екатеринбург, ул. Транспортная, 13",Автозапчасти24,+7-974-447-20-21,,
04465-89339,Тормозные колодки передние Mitsubishi Outlander,Mitsubishi,Outlander,3282,9,new,2008,2013,"г. Новосибирск, ул. Транспортная, 50",Авторазбор №1,+7-971-921-11-42,,
23300-0W010,Топливный фильтр Kia Rio,Kia,Rio,778,12,new,1995,2005,"г. Кемерово, ул. Транспортная, 35",Автозапчасти24,+7-968-982-45-32,,
12305-50829,Масляный поддон Hyundai Creta,Hyundai,Creta,4697,20,used,2008,2016,"г. Санкт-Петербург, ул. Кирова, 24",Дром Запчасти,+7-919-763-57-50,,
13568-70122,Ремень ГРМ Toyota Highlander,Toyota,Highlander,1263,8,new,1999,2006,"г. Новосибирск, ул. Ленина, 41",АвтоМир,+7-957-465-23-77,,
48520-09L85,Амортизатор задний Kia Sportage,Kia,Sportage,4125,1,new,1999,2009,"г. Кемерово, ул. Транспортная, 93",ЗапчастиКузбасс,+7-935-999-19-17,,
15208-AA100,Масляный фильтр Honda Civic,Honda,Civic,852,21,new,2003,2011,"г. Новосибирск, ул. Транспортная, 51",ЗапчастиКузбасс,+7-962-721-17-56,,
31210-47558,Ступица передняя Honda CR-V,Honda,CR-V,4484,21,new,1999,2008,"г. Красноярск, ул. Транспортная, 61",Дром Запчасти,+7-984-354-44-70,,
13568-09070,Ремень ГРМ Mazda CX-9,Mazda,CX-9,2767,10,new,2011,2021,"г. Екатеринбург, ул. Курако, 74",Автозапчасти24,+7-912-574-32-91,,
90916-03089,Термостат Toyota Corolla,Toyota,Corolla,1124,5,new,2001,2006,"г. Екатеринбург, ул. Курако, 80",Автозапчасти24,+7-928-766-46-18,,
90916-03089,Термостат Mitsubishi Outlander,Mitsubishi,Outlander,1154,21,new,2009,2018,"г. Красноярск, ул. Ленина, 10",Автоопт,+7-906-683-57-89,,
15208-41759,Масляный фильтр Toyota Land Cruiser 200,Toyota,Land Cruiser 200,1079,1,used,2011,2021,"г. Москва, ул. Кирова, 86",Авторазбор №1,+7-917-345-81-68,,
28100-0W030,Стартер Mazda 3,Mazda,3,8438,24,new,1995,2003,"г. Екатеринбург, ул. Ленина, 59",Автодок,+7-958-632-10-25,,
04465-0W020,Тормозные колодки передние Mazda CX-5,Mazda,CX-5,2947,25,used,2002,2007,"г. Москва, ул. Ленина, 67",АвтоМир,+7-981-528-34-96,,
27060-0W070,Генератор Toyota Land Cruiser 200,Toyota,Land Cruiser 200,7865,17,new,2013,2019,"г. Кемерово, ул. Кирова, 26",Автоопт,+7-913-156-81-26,,
31210-0W010,Ступица передняя Mazda CX-9,Mazda,CX-9,7629,21,new,1996,2004,"г. Новосибирск, ул. Курако, 42",Автодок,+7-942-928-20-61,,
48520-09L85,Амортизатор задний Mazda 3,Mazda,3,6351,13,new,2005,2014,"г. Новокузнецк, ул. Ленина, 62",ЗапчастиКузбасс,+7-931-788-69-90,,
27060-0W070,Генератор Subaru Legacy,Subaru,Legacy,13138,8,used,1998,2006,"г. Красноярск, ул. Ленина, 19",Exist,+7-921-159-74-63,,
90916-18808,Термостат Mazda MX-5,Mazda,MX-5,1742,1,new,2003,2008,"г. Санкт-Петербург, ул. Ленина, 52",Автодок,+7-965-534-32-59,,
16400-0W210,Радиатор Honda Fit,Honda,Fit,10964,25,new,1998,2006,"г. Екатеринбург, ул. Ленина, 73",ЗапчастиКузбасс,+7-931-183-64-33,,
27060-0W070,Генератор Nissan X-Trail,Nissan,X-Trail,16458,13,used,2012,2019,"г. Екатеринбург, ул. Кирова, 95",Автозапчасти24,+7-973-891-86-35,,
23300-0W010,Топливный фильтр Mazda CX-5,Mazda,CX-5,1348,16,new,2005,2013,"г. Екатеринбург, ул. Транспортная, 60",Exist,+7-993-251-43-63,,
13568-09070,Ремень ГРМ Nissan Patrol,Nissan,Patrol,3182,8,used,2013,2020,"г. Новокузнецк, ул. Транспортная, 55",Автодок,+7-932-776-33-79,,
15208-AA100,Масляный фильтр Hyundai Creta,Hyundai,Creta,750,10,new,2013,2020,"г. Красноярск, ул. Кирова, 68",Exist,+7-911-413-51-43,,
23300-0W010,Топливный фильтр Kia Sportage,Kia,Sportage,1445,14,new,2008,2018,"г. Санкт-Петербург, ул. Курако, 85",ЗапчастиКузбасс,+7-906-369-34-64,,
23300-0W010,Топливный фильтр Mitsubishi Outlander,Mitsubishi,Outlander,1456,19,new,2010,2016,"г. Екатеринбург, ул. Кирова, 20",Авторазбор №1,+7-988-973-84-50,,
13568-09070,Ремень ГРМ Toyota Highlander,Toyota,Highlander,3373,22,used,1997,2006,"г. Санкт-Петербург, ул. Ленина, 42",Автодок,+7-940-999-71-57,,
31210-0W010,Ступица передняя Mitsubishi Outlander,Mitsubishi,Outlander,5265,13,new,2005,2015,"г. Новосибирск, ул. Транспортная, 70",Exist,+7-958-318-58-46,,
16400-0W210,Радиатор Nissan Teana,Nissan,Teana,5389,24,new,2002,2012,"г. Новокузнецк, ул. Транспортная, 12",Exist,+7-900-146-98-67,,
16400-12586,Радиатор Subaru Forester,Subaru,Forester,7046,7,used,1999,2006,"г. Екатеринбург, ул. Кирова, 22",АвтоМир,+7-981-925-15-48,,
48510-09L85,Амортизатор передний Nissan Patrol,Nissan,Patrol,7624,16,used,2005,2014,"г. Москва, ул. Курако, 65",Exist,+7-999-883-70-34,,
17801-0V010,Воздушный фильтр Subaru Impreza,Subaru,Impreza,1716,22,used,2005,2012,"г. Новокузнецк, ул. Ленина, 75",Автозапчасти24,+7-900-306-98-64,,
12305-AA020,Масляный поддон Honda Pilot,Honda,Pilot,3807,12,new,2013,2023,"г. Кемерово, ул. Курако, 42",Авторазбор №1,+7-943-863-32-33,,
17801-98751,Воздушный фильтр Toyota Land Cruiser 200,Toyota,Land Cruiser 200,1073,14,used,2011,2016,"г. Новосибирск, ул. Курако, 42",Exist,+7-969-846-18-27,,
04466-68124,Тормозные колодки задние Hyundai Santa Fe,Hyundai,Santa Fe,2161,5,new,2007,2014,"г. Новосибирск, ул. Транспортная, 56",Автоопт,+7-935-621-10-60,,
